央视,#genre#
HZTV-2,http://l2tp.yeedah.xyz:8000/udp/239.77.1.233:5146$广东汕头
珠海1,http://l2tp.yeedah.xyz:8000/udp/239.77.0.155:5146$广东汕头
肇庆综合,http://l2tp.yeedah.xyz:8000/udp/239.253.43.1:5146$广东汕头
肇庆生活服务,http://l2tp.yeedah.xyz:8000/udp/239.253.43.2:5146$广东汕头
河源综合,http://l2tp.yeedah.xyz:8000/udp/239.253.43.213:5146$广东汕头
河源公共,http://l2tp.yeedah.xyz:8000/udp/239.253.43.214:5146$广东汕头
清远新闻综合,http://l2tp.yeedah.xyz:8000/udp/239.253.43.33:5146$广东汕头
清远文旅生活,http://l2tp.yeedah.xyz:8000/udp/239.253.43.34:5146$广东汕头
云浮综合,http://l2tp.yeedah.xyz:8000/udp/239.77.0.253:5146$广东汕头
云浮文旅,http://l2tp.yeedah.xyz:8000/udp/239.77.0.254:5146$广东汕头
茂名综合,http://l2tp.yeedah.xyz:8000/udp/239.77.0.206:5146$广东汕头
茂名文化生活,http://l2tp.yeedah.xyz:8000/udp/239.77.0.207:5146$广东汕头
佛山公共,http://l2tp.yeedah.xyz:8000/udp/239.253.43.53:5146$广东汕头
佛山顺德,http://l2tp.yeedah.xyz:8000/udp/239.253.43.55:5146$广东汕头
佛山影视,http://l2tp.yeedah.xyz:8000/udp/239.253.43.56:5146$广东汕头
佛山综合,http://l2tp.yeedah.xyz:8000/udp/239.253.43.57:5146$广东汕头
东莞新闻综合,http://l2tp.yeedah.xyz:8000/udp/239.253.43.104:5146$广东汕头

汕头综合,http://ct.whosayssowhat.top:4022/udp/239.77.1.130:5146$广东汕头
汕头经济生活,http://ct.whosayssowhat.top:4022/udp/239.77.1.131:5146$广东汕头
汕头文旅体育,http://ct.whosayssowhat.top:4022/udp/239.77.1.132:5146$广东汕头
广东卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.166:5146$广东汕头
大湾区卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.215:5146$广东汕头
广东珠江,http://ct.whosayssowhat.top:4022/udp/239.77.0.114:5146$广东汕头
广东新闻,http://ct.whosayssowhat.top:4022/udp/239.77.0.173:5146$广东汕头
广东民生,http://ct.whosayssowhat.top:4022/udp/239.77.0.225:5146$广东汕头
广东体育,http://ct.whosayssowhat.top:4022/udp/239.77.0.168:5146$广东汕头
经济科教,http://ct.whosayssowhat.top:4022/udp/239.77.0.167:5146$广东汕头
广东影视,http://ct.whosayssowhat.top:4022/udp/239.77.0.217:5146$广东汕头
广东少儿,http://ct.whosayssowhat.top:4022/udp/239.77.0.250:5146$广东汕头
嘉佳卡通,http://ct.whosayssowhat.top:4022/udp/239.77.0.179:5146$广东汕头
岭南戏曲,http://ct.whosayssowhat.top:4022/udp/239.77.0.16:5146$广东汕头
现代教育,http://ct.whosayssowhat.top:4022/udp/239.77.0.18:5146$广东汕头
广东综艺,http://ct.whosayssowhat.top:4022/udp/239.77.1.237:5146$广东汕头
广州综合,http://ct.whosayssowhat.top:4022/udp/239.253.43.71:5146$广东汕头
广州新闻,http://ct.whosayssowhat.top:4022/udp/239.253.43.72:5146$广东汕头
广州影视,http://ct.whosayssowhat.top:4022/udp/239.253.43.73:5146$广东汕头
广州法治,http://ct.whosayssowhat.top:4022/udp/239.253.43.74:5146$广东汕头
深圳卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.130:5146$广东汕头
深圳都市频道,http://ct.whosayssowhat.top:4022/udp/239.77.1.176:5146$广东汕头
深圳财经生活,http://ct.whosayssowhat.top:4022/udp/239.77.1.242:5146$广东汕头
深圳少儿频道,http://ct.whosayssowhat.top:4022/udp/239.77.1.244:5146$广东汕头
深圳宝安频道,http://ct.whosayssowhat.top:4022/udp/239.77.1.67:5146$广东汕头
深圳龙岗频道,http://ct.whosayssowhat.top:4022/udp/239.77.1.223:5146$广东汕头
韶关新闻综合,http://ct.whosayssowhat.top:4022/udp/239.77.0.117:5146$广东汕头
湛江新闻综合,http://ct.whosayssowhat.top:4022/udp/239.77.0.141:5146$广东汕头
湛江公共,http://ct.whosayssowhat.top:4022/udp/239.77.0.140:5146$广东汕头
潮州民生,http://ct.whosayssowhat.top:4022/udp/239.253.43.75:5146$广东汕头
揭阳综合,http://ct.whosayssowhat.top:4022/udp/239.77.0.229:5146$广东汕头
揭阳生活,http://ct.whosayssowhat.top:4022/udp/239.77.0.251:5146$广东汕头
汕尾新闻综合,http://ct.whosayssowhat.top:4022/udp/239.77.0.25:5146$广东汕头
汕尾文化生活,http://ct.whosayssowhat.top:4022/udp/239.77.0.187:5146$广东汕头
江门综合,http://ct.whosayssowhat.top:4022/udp/239.77.0.201:5146$广东汕头
江门侨乡生活,http://ct.whosayssowhat.top:4022/udp/239.77.0.202:5146$广东汕头
HZTV-1,http://ct.whosayssowhat.top:4022/udp/239.77.1.232:5146$广东汕头
HZTV-2,http://ct.whosayssowhat.top:4022/udp/239.77.1.233:5146$广东汕头
珠海1,http://ct.whosayssowhat.top:4022/udp/239.77.0.155:5146$广东汕头
肇庆综合,http://ct.whosayssowhat.top:4022/udp/239.253.43.1:5146$广东汕头
肇庆生活服务,http://ct.whosayssowhat.top:4022/udp/239.253.43.2:5146$广东汕头
河源综合,http://ct.whosayssowhat.top:4022/udp/239.253.43.213:5146$广东汕头
河源公共,http://ct.whosayssowhat.top:4022/udp/239.253.43.214:5146$广东汕头
清远新闻综合,http://ct.whosayssowhat.top:4022/udp/239.253.43.33:5146$广东汕头
清远文旅生活,http://ct.whosayssowhat.top:4022/udp/239.253.43.34:5146$广东汕头
云浮综合,http://ct.whosayssowhat.top:4022/udp/239.77.0.253:5146$广东汕头
云浮文旅,http://ct.whosayssowhat.top:4022/udp/239.77.0.254:5146$广东汕头
茂名综合,http://ct.whosayssowhat.top:4022/udp/239.77.0.206:5146$广东汕头
茂名文化生活,http://ct.whosayssowhat.top:4022/udp/239.77.0.207:5146$广东汕头
佛山公共,http://ct.whosayssowhat.top:4022/udp/239.253.43.53:5146$广东汕头
佛山顺德,http://ct.whosayssowhat.top:4022/udp/239.253.43.55:5146$广东汕头
佛山影视,http://ct.whosayssowhat.top:4022/udp/239.253.43.56:5146$广东汕头
佛山综合,http://ct.whosayssowhat.top:4022/udp/239.253.43.57:5146$广东汕头
东莞新闻综合,http://ct.whosayssowhat.top:4022/udp/239.253.43.104:5146$广东汕头
IHOT频道,#genre#
爱喜剧,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱科幻,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱院线,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱浪漫,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱悬疑,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱谍战,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱历史,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱科学,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱幼教,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱玩具,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱赛车,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱旅行,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱奇谈,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱动漫,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱体育,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
NewTV频道,#genre#
黑莓动画HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓电影HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
超级电影HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
动作电影HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
中国功夫HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
明星大片HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010084/1.m3u8
惊悚悬疑HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
东北热剧HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
欢乐剧场HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
古装剧场HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
家庭剧场HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
海外剧场HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010121/1.m3u8
爱情喜剧HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010000/1.m3u8
军旅剧场HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
军事评论HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
农业致富HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
精品大剧HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
精品纪录HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
精品体育HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
金牌综艺HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
超级综艺HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
哒啵赛事HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
炫舞未来HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
怡伴健康HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
潮妈辣婆HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
超级电视剧HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
超级体育HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
睛彩青少HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
纯享超清4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
睛彩竞技HD,http://[2409:8087:74d9:21::6]/270000001128/9900000119/index.m3u8
睛彩篮球HD,http://[2409:8087:74d9:21::6]/270000001128/9900000118/index.m3u8
武博世界HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/bokesen/1.m3u8
百事通体育,#genre#
百视通1,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000024/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000024&IASHttpSessionId=OTT19019320240419154124000281
百视通2,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000025/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000025&IASHttpSessionId=OTT19019320240419154124000281
百视通3,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000026/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000026&IASHttpSessionId=OTT19019320240419154124000281
百视通4,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000027/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000027&IASHttpSessionId=OTT19019320240419154124000281
百视通5,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000028/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000028&IASHttpSessionId=OTT19019320240419154124000281
百视通6,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000029/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000029&IASHttpSessionId=OTT19019320240419154124000281
百视通7,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000030/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000030&IASHttpSessionId=OTT19019320240419154124000281
百视通8,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000049&IASHttpSessionId=OTT19019320240419154124000281
百视通9,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000050/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000050&IASHttpSessionId=OTT19019320240419154124000281
百视通10,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000051/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000051&IASHttpSessionId=OTT19019320240419154124000281
新咪咕,#genre#
咪咕视频1_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226909/1.m3u8
西甲2_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226912/1.m3u8
咪咕视频3_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226918/1.m3u8
咪咕视频4_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226929/1.m3u8
咪咕视频5_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226930/1.m3u8
英超4,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226933/1.m3u8
咪咕视频7_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226935/1.m3u8
咪咕视频8_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226948/1.m3u8
咪咕视频9_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226951/1.m3u8
英超1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226952/1.m3u8
咪咕视频10_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226954/1.m3u8
咪咕视频11_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226966/1.m3u8
咪咕视频12_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226969/1.m3u8
咪咕视频13_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226982/1.m3u8
咪咕视频14_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226985/1.m3u8
咪咕视频15_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226988/1.m3u8
咪咕视频16_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226992/1.m3u8
咪咕视频17_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226994/1.m3u8
咪咕视频18_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226995/1.m3u8
咪咕视频19_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227024/1.m3u8
咪咕视频20_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227027/1.m3u8
咪咕视频21_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227030/1.m3u8
咪咕视频22_8M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227036/1.m3u8
咪咕视频23_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227791/1.m3u8
咪咕视频24_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227836/1.m3u8
咪咕视频25_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227879/1.m3u8
咪咕视频26_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227883/1.m3u8
咪咕视频27_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227887/1.m3u8
咪咕视频28_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227941/1.m3u8
咪咕视频29_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227942/1.m3u8
咪咕视频30_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227946/1.m3u8
咪咕视频31_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227948/1.m3u8
咪咕视频32_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227949/1.m3u8
咪咕视频33_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227950/1.m3u8
咪咕视频34_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227958/1.m3u8
咪咕视频35_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226855/1.m3u8
咪咕视频36_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226860/1.m3u8
英超2_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226915/1.m3u8
咪咕视频38_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226921/1.m3u8
咪咕视频39_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226924/1.m3u8
咪咕视频40_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226926/1.m3u8
咪咕视频41_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226927/1.m3u8
英超3_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226932/1.m3u8
咪咕视频43_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226936/1.m3u8
咪咕视频44_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226941/1.m3u8
咪咕视频45_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226944/1.m3u8
咪咕视频46_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226947/1.m3u8
英超4_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226950/1.m3u8
咪咕视频48_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226953/1.m3u8
咪咕视频49_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226956/1.m3u8
英超3_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226997/1.m3u8
意甲1_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227000/1.m3u8
咪咕视频52_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227003/1.m3u8
咪咕视频53_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227006/1.m3u8
咪咕视频54_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227009/1.m3u8
咪咕视频55_5M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227012/1.m3u8
咪咕视频56_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227891/1.m3u8
咪咕视频57_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227954/1.m3u8
咪咕视频58_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227956/1.m3u8
咪咕视频59_5M1080,http://120.196.232.124:8088/PLTV/13/224/3221227960/1.m3u8
咪咕视频ipv6,#genre#
咪咕直播4K Ⅰ,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
咪咕直播4K Ⅱ,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
咪咕直播 𝟙,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3
咪咕直播 𝟚,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3
咪咕直播 𝟛 ,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3
咪咕直播 𝟜,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3
咪咕直播 𝟝,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3
咪咕直播 𝟞,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3
咪咕直播 𝟟,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3
咪咕直播 𝟠,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3
咪咕直播 𝟡,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3
咪咕直播 𝟙𝟘,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3
咪咕直播 𝟙𝟙,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3
咪咕直播 𝟙𝟚,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3
咪咕直播 𝟙𝟛,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3
咪咕直播 𝟙𝟜,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
咪咕直播 𝟙𝟝,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3
咪咕直播 𝟙𝟞,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3
咪咕直播 𝟙𝟟,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3
咪咕直播 𝟙𝟠,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3
咪咕直播 𝟙𝟡,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3
咪咕直播 𝟚𝟘,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
咪咕直播 𝟚𝟙,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕直播 𝟚𝟚,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
咪咕直播 𝟚𝟛,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
咪咕直播 𝟚𝟜,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
咪咕直播 𝟚𝟝,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
咪咕直播 𝟚𝟞,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕直播 𝟚𝟟,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3
